id,Title,Series,Num,Author,Status,Returned,Source,Url
-7177927882392276180,How It Happened,"",00,Koryta Michael,Read,2022-11-15,Amazon Elizabeth,https://www.amazon.com/gp/product/B075CRZZRC/ref=kinw_myk_ro_title
-5788144120249046098,Those Who Wish Me Dead,"",00,Koryta Michael,Read,2022-11-25,Amazon Elizabeth,https://www.amazon.com/Those-Who-Wish-Me-Dead-ebook/dp/B00FPQA76Q/ref=sr_1_13?crid=15T95PHMKYIOA&keywords=michael+koryta&qid=1669591502&s=digital-text&sprefix=koryata%2Cdigital-text%2C95&sr=1-13
2081350804898752903,ENDURE,Epoch's End,01,Kraus Mike,Read,2022-03-15,Amazon Unlimited,https://smile.amazon.com/gp/product/B09J33WQZF/ref=ku_mi_rw_edp_ku
841150702035489773,SHATTER,Epoch's End,02,Kraus Mike,Read,2022-03-16,Amazon Unlimited,""
-6944042439469194569,RETREAT,Epoch's End,03,Kraus Mike,Read,2022-03-17,Amazon Unlimited,""
-52898103753419794,SURVIVE,Epoch's End,04,Kraus Mike,Read,2022-03-18,Amazon Unlimited,""
-6752934770193070207,COLLAPSE,Epoch's End,05,Kraus Mike,Won't Finish,2022-11-04,Amazon Unlimited,""
6031715464867275512,RECOVER,Epoch's End,06,Kraus Mike,Won't Finish,2022-11-05,Amazon Unlimited,""
969109226541206455,RESTORE,Epoch's End,07,Kraus Mike,Won't Finish,2022-11-05,Amazon Unlimited,""
-9148311547541530480,Fracture,Fracture,01,Kraus Mike,Read,2022-11-04,Amazon Unlimited,https://smile.amazon.com/gp/product/B09D8RF84T?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5345656960884531412,Taken,Fracture,02,Kraus Mike,Won't Finish,2017-05-30,Amazon Unlimited,""
3725290152514096701,ALICE,Alice,01,Lamb Charles,Read,2024-07-28,Amazon Unlimited,https://www.amazon.com/gp/product/B00QB49VY0/ref=ku_mi_rw_edp_ku
1767295007989700974,ALICE-9,Alice,02,Lamb Charles,Read,2024-07-29,Amazon Unlimited,""
-835883943573780323,ALICE Resurrection,Alice,03,Lamb Charles,Read,2024-07-31,Amazon Unlimited,""
-3640869705016846799,ALICE Space War,Alice,04,Lamb Charles,Read,2024-08-01,Amazon Unlimited,""
4371741507032514369,Black Phoenix,"","",Larson B. V.,Read,2019-11-11,Amazon Unlimited,https://smile.amazon.com/gp/product/B07TSQR6SS/ref=dbs_a_def_rwt_hsch_vapi_tkin_p5_i0
-7192959938692584013,Starship Liberator,Galactic Liberation,01,Larson B. V.,Read,2017-05-30,Amazon Unlimited,https://smile.amazon.com/gp/product/B01N7MWOU1?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-8972355890310162910,Battleship Indomitable,Galactic Liberation,02,Larson B. V.,Read,2017-05-30,Amazon Unlimited,""
4561439963880335937,Flagship Victory,Galactic Liberation,03,Larson B. V.,Read,2018-07-26,Amazon Unlimited,""
-787156587696298733,Hive War,Galactic Liberation,04,Larson B. V.,Read,2019-08-24,Amazon Unlimited,""
4837114150238647896,Straker's Breakers,Galactic Liberation,05,Larson B. V.,Read,2019-08-24,Amazon Unlimited,""
-1351435572927283015,Hell's Reach,Galactic Liberation,06,Larson B. V.,Read,2019-11-11,Amazon Unlimited,""
6067333099547601286,Mech 1: The Parent,Imperium Series,01,Larson B. V.,Read,2015-05-06,Amazon Unlimited,https://smile.amazon.com/gp/product/B003RCJSPG?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-871800290513758865,Mech 2: The Savant,Imperium Series,02,Larson B. V.,Read,2015-05-09,Amazon Unlimited,""
9087586405272301614,Mech 3: The Empress,Imperium Series,03,Larson B. V.,Read,2015-05-12,Amazon Unlimited,""
-480135490961196897,Rebel Fleet,Rebel Fleet Series,01,Larson B. V.,Read,2017-01-09,Amazon Unlimited,""
298911806459676265,Orion Fleet,Rebel Fleet Series,02,Larson B. V.,Read,2017-01-09,Amazon Unlimited,""
-5498237336778887947,Alpha Fleet,Rebel Fleet Series,03,Larson B. V.,Read,2017-07-27,Amazon Unlimited,""
-6836690947944400925,Earth Fleet,Rebel Fleet Series,04,Larson B. V.,Read,2018-07-17,Amazon Unlimited,""
907071109312588953,First Strike,Red Company,01,Larson B. V.,Read,2023-10-13,Amazon Unlimited,https://www.amazon.com/gp/product/B0C12FTHK8/ref=ku_mi_rw_edp_ku
-4874390498835838807,Discovery,Red Company,02,Larson B. V.,Read,2023-10-21,Amazon Unlimited,""
7414602820641667309,Contact,Red Company,03,Larson B. V.,Read,2023-10-23,Amazon Unlimited,""
-7639004374397499841,Swarm,Star Force Series,01,Larson B. V.,Read,2015-01-21,Amazon Unlimited,https://smile.amazon.com/Swarm-Star-Force-Book-1-ebook/dp/B004H8FVEQ/ref=sr_1_4?dchild=1&keywords=swarm&qid=1614705283&s=digital-text&sr=1-4
7239250711441745763,Extinction,Star Force Series,02,Larson B. V.,Read,2015-01-21,Amazon Unlimited,""
-1331873726984385898,Rebellion,Star Force Series,03,Larson B. V.,Read,2015-01-21,Amazon Unlimited,""
1024277595645680639,Conquest,Star Force Series,04,Larson B. V.,Read,2015-01-21,Amazon Unlimited,""
7753509754934610657,Battle Station,Star Force Series,05,Larson B. V.,Read,2015-01-21,Amazon Unlimited,""
3505585742080202144,Empire,Star Force Series,06,Larson B. V.,Read,2015-01-21,Amazon Unlimited,""
8307999078859928512,Annihilation,Star Force Series,07,Larson B. V.,Read,2015-01-29,Amazon Unlimited,""
-3168732128391485274,Storm Assault,Star Force Series,08,Larson B. V.,Read,2015-02-02,Amazon Unlimited,""
-2147557150128465375,The Dead Sun,Star Force Series,09,Larson B. V.,Read,2015-02-05,Amazon Unlimited,""
3615644051805722089,Outcast,Star Force Series,10,Larson B. V.,Read,2015-02-05,Amazon Unlimited,""
-3190390407734547282,Exile,Star Force Series,11,Larson B. V.,Read,2015-02-05,Amazon Unlimited,""
2204921372740498981,Demon Star,Star Force Series,12,Larson B. V.,Read,2015-08-11,Amazon Unlimited,""
6123725621513765892,Star Runner,Star Runner,01,Larson B. V.,Read,2022-07-27,Amazon Unlimited,""
3121711532918221483,Fire Fight,Star Runner,02,Larson B. V.,Read,2022-07-27,Amazon Unlimited,""
-6769167069957218362,Androids and Aliens,Star Runner,03,Larson B. V.,Read,2022-07-27,Amazon Unlimited,""
2220180215116098829,Steel World,Undying Mercenaries,01,Larson B. V.,Read,2015-05-05,Amazon Unlimited,https://smile.amazon.com/gp/product/B00FCXPC94?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5084993844074216610,Dust World,Undying Mercenaries,02,Larson B. V.,Read,2015-05-05,Amazon Unlimited,""
2632772464444005454,Tech World,Undying Mercenaries,03,Larson B. V.,Read,2015-05-05,Amazon Unlimited,""
6117930846505593760,Machine Word,Undying Mercenaries,04,Larson B. V.,Read,2015-05-05,Amazon Unlimited,""
1900626704322277229,Death World,Undying Mercenaries,05,Larson B. V.,Read,2016-05-05,Amazon Unlimited,""
7093214247324246657,Home World,Undying Mercenaries,06,Larson B. V.,Read,2016-05-05,Amazon Unlimited,""
-6127659786125601870,Rogue World,Undying Mercenaries,07,Larson B. V.,Read,2017-04-09,Amazon Unlimited,""
7384919981209947437,Blood World,Undying Mercenaries,08,Larson B. V.,Read,2018-04-01,Amazon Unlimited,""
3406291969827239889,Dark World,Undying Mercenaries,09,Larson B. V.,Read,2018-03-21,Amazon Unlimited,""
6627513696490568864,Storm World,Undying Mercenaries,10,Larson B. V.,Read,2018-11-14,Amazon Unlimited,""
-4418365029118478116,Armor World,Undying Mercenaries,11,Larson B. V.,Read,2019-04-16,Amazon Unlimited,""
1582254322574912112,Clone World,Undying Mercenaries,12,Larson B. V.,Read,2019-11-11,Amazon Unlimited,""
-1290776251583772280,Glass World,Undying Mercenaries,13,Larson B. V.,Read,2020-02-08,Amazon Unlimited,""
-780236077662685499,Edge World,Undying Mercenaries,14,Larson B. V.,Read,2020-11-01,Amazon Unlimited,""
4313347623012532054,Green World,Undying Mercenaries,15,Larson B. V.,Read,2021-08-28,Amazon Unlimited,""
2006523232364556893,Ice World,Undying Mercenaries,16,Larson B. V.,Read,2021-10-06,Amazon Unlimited,""
-1543227282557586101,City World,Undying Mercenaries,17,Larson B. V.,Read,2022-10-07,Amazon Unlimited,""
7007035612940421128,Sky World,Undying Mercenaries,18,Larson B. V.,Read,2022-10-07,Amazon Unlimited,""
-7759786039303611191,Jungle World,Undying Mercenaries,19,Larson B. V.,Read,2023-01-27,Amazon Unlimited,""
1897110859767127698,Crystal World,Undying Mercenaries,20,Larson B. V.,Read,2023-10-06,Amazon Unlimited,""
-6552846898529876650,Throne World,Undying Mercenaries,21,Larson B. V.,Read,2024-05-02,Amazon Unlimited,""
-6596170287493175101,Rebel World,Undying Mercenaries,22,Larson B. V.,Read,2024-12-04,Amazon Unlimited,""
7889629998159092693,Rage World,Undying Mercenaries,23,Larson B. V.,Read,2025-03-10,Amazon Unlimited,""
-2268381155411568064,Save Me from Dangerous Men,Nikki Griffin,01,Lelchuk S A,Read,2022-09-30,Library,https://www.amazon.com/Save-Me-Dangerous-Men-Griffin-ebook/dp/B07GVCDD53/ref=sr_1_1?keywords=Save+Me+from+Dangerous+Men&qid=1664762652&qu=eyJxc2MiOiIxLjkwIiwicXNhIjoiMS44MiIsInFzcCI6IjEuNjkifQ%3D%3D&s=digital-text&sr=1-1
-7229327779724194640,One Got Away,Nikki Griffin,02,Lelchuk S A,Read,2022-10-02,Library,""
-6721066349267585090,The Three Body Problem,The Three Body Problem Series,01,Liu Cixin,Read,2021-09-19,Amazon Unlimited,https://smile.amazon.com/gp/product/B00IQO403K/ref=ku_mi_rw_edp_ku
-1368592065976123173,The Dark Forest,The Three Body Problem Series,02,Liu Cixin,Won't Finish,2021-09-19,Amazon Unlimited,""
959710778606249441,School Days,SC Marva Collins,01,Lowell Nathan,Won't Finish,2025-01-13,Amazon Unlimited,""
499641577736434727,Star Shroud,Ascension Series,01,Lozito Ken,Read,2017-04-24,Amazon Unlimited,https://smile.amazon.com/gp/product/B01C9AKYT0?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-6377384506001685274,Star Divide,Ascension Series,02,Lozito Ken,Read,2017-04-24,Amazon Unlimited,""
8827286138178631852,Star Alliance,Ascension Series,03,Lozito Ken,Read,2017-04-24,Amazon Unlimited,""
4233161891584909240,Infinity's Edge,Ascension Series,04,Lozito Ken,Read,2018-08-25,Amazon Unlimited,""
-1072253409431756905,Rising Force,Ascension Series,05,Lozito Ken,Read,2018-08-25,Amazon Unlimited,""
2824973751067636595,Ascension,Ascension Series,06,Lozito Ken,Final,2018-08-25,Amazon Unlimited,""
1479771617217787768,Acheron Inheritance,Federation Chronicles,01,Lozito Ken,Read,2021-06-01,Amazon Unlimited,https://smile.amazon.com/gp/product/B08G9DJTL2?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
7227205911329232381,Acheron Salvation,Federation Chronicles,02,Lozito Ken,Read,2021-06-01,Amazon Unlimited,""
-7499084826962265532,Acheron Redemption,Federation Chronicles,03,Lozito Ken,Read,2023-10-26,Amazon Unlimited,""
2196982627890045512,Genesis,First Colony,01,Lozito Ken,Read,2019-01-17,Amazon Unlimited,https://smile.amazon.com/gp/product/B075TV5BHW?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-332715343563297443,Nemesis,First Colony,02,Lozito Ken,Read,2019-01-19,Amazon Unlimited,""
-6701495646109098649,Legacy,First Colony,03,Lozito Ken,Read,2019-01-19,Amazon Unlimited,""
-2180866226637833954,Sanctuary,First Colony,04,Lozito Ken,Read,2019-01-19,Amazon Unlimited,""
-2743145742819695996,Discovery,First Colony,05,Lozito Ken,Read,2019-01-19,Amazon Unlimited,""
4087184891065660302,Emergence,First Colony,06,Lozito Ken,Read,2019-07-22,Amazon Unlimited,""
5790774758509894411,Vigilance,First Colony,07,Lozito Ken,Read,2019-07-22,Amazon Unlimited,""
6848277050449253270,Fracture,First Colony,08,Lozito Ken,Read,2019-07-22,Amazon Unlimited,""
-4701360714838859330,Harbinger,First Colony,09,Lozito Ken,Read,2019-12-08,Amazon Unlimited,""
6150649592211645212,Insurgent,First Colony,10,Lozito Ken,Read,2021-05-24,Amazon Unlimited,""
5683103811244053712,Invasion,First Colony,11,Lozito Ken,Read,2021-05-24,Amazon Unlimited,""
3619941508057906714,Impulse,First Colony,12,Lozito Ken,Read,2022-02-03,Amazon Unlimited,""
-618288342179175708,Infinity,First Colony,13,Lozito Ken,Read,2023-10-29,Amazon Unlimited,""
-2906773574687698520,Expedition Earth,First Colony,14,Lozito Ken,Read,2023-10-31,Amazon Unlimited,""
-4699521270742458320,Fallen Earth,First Colony,15,Lozito Ken,Read,2024-01-18,Amazon Unlimited,""
7611005989997985137,Resurgence,First Colony,16,Lozito Ken,Read,2024-01-18,Amazon Unlimited,""
1701199105990389606,Pathfinder,First Colony,17,Lozito Ken,Read,2024-01-18,Amazon Unlimited,""
-6868977611754178080,The Peacemaker's Code,"","",Malhotra Deepak,Read,2021-12-29,"",""
-6868977611754178080,The Peacemaker's Code,"","",Malhotra Deepak,Final,2021-12-30,"",https://smile.amazon.com/gp/product/B08TLR3HCT/ref=ku_mi_rw_edp_ku
1132605226374820852,The Sea of Tranquility A Novel,"","","Mandel Emily St, John",Read,2022-07-16,Library,""
-618798080402828998,Silicon World,Silicon World,01-03,Massa William,Final,2016-06-17,Amazon Unlimited,https://smile.amazon.com/Silicon-Man-William-Massa-ebook/dp/B082J7P2G4/ref=sr_1_1?dchild=1&keywords=Silicon+World%3A+Man+vs.+Machine&qid=1614706315&s=digital-text&sr=1-1
-3934272371637292862,Nomad,The New Earth Series,01,Mather Matthew,Read,2021-02-01,Amazon Unlimited,https://smile.amazon.com/Nomad-Thriller-New-Earth-Book-ebook/dp/B013TOAL3E/ref=sr_1_1_sspa?crid=1TQ6LY0RLFFK2&dchild=1&keywords=the+new+earth+series&qid=1614706384&s=digital-text&sprefix=The+New+Earth+Series%2Cdigital-text%2C225&sr=1-1-spons&psc=1&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEyRkRGOElMMzVZSVk5JmVuY3J5cHRlZElkPUEwNjYzNTM0WlpYS1JVV0FTWEJDJmVuY3J5cHRlZEFkSWQ9QTAzNzIwNjMzVEE5OEQ3RjAwVzA5JndpZGdldE5hbWU9c3BfYXRmJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==
5466204684366292393,Sanctuary,The New Earth Series,02,Mather Matthew,Read,2021-02-02,Amazon Unlimited,""
7001546444734505,Resistance,The New Earth Series,03,Mather Matthew,Read,2021-02-02,Amazon Unlimited,""
-5590123935408613658,Destiny,The New Earth Series,04,Mather Matthew,Final,2021-02-02,Amazon Unlimited,""
-5449545278801241781,The Naturalist,The Naturalist,01,Mayne Andrew,Read,2024-09-22,Amazon Unlimited,https://www.amazon.com/gp/product/B01N1UN91W?ref_=dbs_m_mng_rwt_calw_tkin_0&storeType=ebooks&qid=1727396392&sr=1-1
4801620815064499104,Looking Glass,The Naturalist,02,Mayne Andrew,Read,2024-09-22,Amazon Unlimited,""
-1153325259820204256,Murder Theory,The Naturalist,03,Mayne Andrew,Read,2024-09-27,Amazon Unlimited,""
7123647157382446323,Dark Pattern,The Naturalist,04,Mayne Andrew,Read,2024-09-30,Amazon Unlimited,""
1856116432192593106,Going Zero,"",00,McCarten Anthony,Read,2023-07-11,Library,https://www.amazon.com/gp/product/B09XMSX541/ref=kinw_myk_ro_title
-3537330105746563638,The Wife Upstairs,"",00,McFadden Freida ,Read,2022-12-19,Amazon Elizabeth,""
1114516841687467266,Scrapyard Ship,Scrapyard Ship Series,01,McGinnis Mark Wayne,Read,2015-08-25,Amazon Unlimited,https://smile.amazon.com/Scrapyard-Ship-Book-ebook/dp/B00FH1ZO3U/ref=sr_1_5?crid=1DAZ7Q5YR1SWV&dchild=1&keywords=scrapyard+ship+series&qid=1614706478&s=digital-text&sprefix=Scrapyard+Ship+Series%2Cdigital-text%2C151&sr=1-5
1136470706406086071,HAB 12,Scrapyard Ship Series,02,McGinnis Mark Wayne,Read,2015-08-25,Amazon Unlimited,""
-5317982842641775213,Space Vengeance,Scrapyard Ship Series,03,McGinnis Mark Wayne,Read,2015-08-31,Amazon Unlimited,""
-9154897244868406780,Realms of Time,Scrapyard Ship Series,04,McGinnis Mark Wayne,Read,2015-08-31,Amazon Unlimited,""
4735344032768473150,Craing Dominion,Scrapyard Ship Series,05,McGinnis Mark Wayne,Read,2015-08-31,Amazon Unlimited,""
5675708102131986491,The Great Space,Scrapyard Ship Series,06,McGinnis Mark Wayne,Read,2015-09-07,Amazon Unlimited,""
1575809944528611473,Call To Battle,Scrapyard Ship Series,07,McGinnis Mark Wayne,Final,2015-09-07,Amazon Unlimited,""
5035710655978391120,Ship Wrecked I,Ship Wrecked,01,McGinnis Mark Wayne,Read,2019-11-26,Amazon Unlimited,https://smile.amazon.com/gp/product/B0788THR27?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-4344297031602593702,Ship Wrecked II,Ship Wrecked,02,McGinnis Mark Wayne,Read,2019-11-26,Amazon Unlimited,""
6155718423316126871,Ship Wrecked III,Ship Wrecked,03,McGinnis Mark Wayne,Checked 2021-03-02,2019-11-26,Amazon Unlimited,""
-3622494605903023910,Star Watch,Star Watch,01,McGinnis Mark Wayne,Read,2016-11-28,Amazon Unlimited,https://smile.amazon.com/Star-Watch-Mark-Wayne-McGinnis-ebook/dp/B011OF9ERE/ref=sr_1_4?crid=21Q161SCHOHVI&dchild=1&keywords=star+watch+series&qid=1614706683&s=digital-text&sprefix=star+watch%2Cdigital-text%2C146&sr=1-4
6051976531640080515,Ricket,Star Watch,02,McGinnis Mark Wayne,Read,2016-11-28,Amazon Unlimited,""
-3219596509171116127,Boomer,Star Watch,03,McGinnis Mark Wayne,Read,2016-12-06,Amazon Unlimited,""
-1481351371530829223,Glory for Sea and Space,Star Watch,04,McGinnis Mark Wayne,Read,2016-12-06,Amazon Unlimited,""
-2988883354207120729,Space Chase,Star Watch,05,McGinnis Mark Wayne,Read,2016-12-06,Amazon Unlimited,""
-566925238331744144,Scrapyard LEGACY,Star Watch,06,McGinnis Mark Wayne,Checked 2022-04-28,2021-12-23,Amazon Unlimited,""
5624631731931546359,Ironhold Station,USS Hamilton,01,McGinnis Mark Wayne,Read,2021-12-18,Amazon Unlimited,https://smile.amazon.com/gp/product/B088F4SXQF/ref=ku_mi_rw_edp_ku
-5513111268414821788,Miasma Burn,USS Hamilton,02,McGinnis Mark Wayne,Read,2021-12-18,Amazon Unlimited,""
-3826208163309034404,Broadsides,USS Hamilton,03,McGinnis Mark Wayne,Read,2021-12-18,Amazon Unlimited,""
2780787559256345728,USS Jefferson,USS Hamilton,04,McGinnis Mark Wayne,Read,2021-12-23,Amazon Unlimited,""
-3582712026215852020,Starship Oblivion,USS Hamilton,04,McGinnis Mark Wayne,Read,2021-12-28,Amazon Unlimited,""
-6125903130958873986,Charge of the Symbios,USS Hamilton,04,McGinnis Mark Wayne,Read,2022-07-15,Amazon Unlimited,""
1375609301159820980,Starship Oblivion: Sanctuary Outpost,USS Hamilton,05,McGinnis Mark Wayne,Read,2022-07-20,Amazon Unlimited,""
-2789315210368485700,The Enceladus Mission,Ice Moon,01,Morris Brandon Q.,Read,2022-02-24,Amazon Unlimited,https://smile.amazon.com/gp/product/B07GKPC16B/ref=ku_mi_rw_edp_ku
-8073753745360453945,The Titan Probe,Ice Moon,02,Morris Brandon Q.,Read,2022-02-24,Amazon Unlimited,""
-6616526888130062556,The Io Encounter,Ice Moon,03,Morris Brandon Q.,Read,2022-02-24,Amazon Unlimited,""
5817704196076300463,Return to Enceladus,Ice Moon,04,Morris Brandon Q.,Read,2022-02-24,Amazon Unlimited,""
9033858321933028414,The Jupiter Catastrophe,Ice Moon,05,Morris Brandon Q.,Final,2022-02-24,Amazon Unlimited,""
6429361043972217574,Proxima Rising,Proxima Trilogy,01,Morris Brandon Q.,Read,2021-02-12,Amazon Unlimited,https://smile.amazon.com/gp/product/B07RNM3CNK?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
692658757828669894,Proxima Dying,Proxima Trilogy,02,Morris Brandon Q.,Read,2021-02-13,Amazon Unlimited,""
197038025394147922,Proxima Dreaming,Proxima Trilogy,03,Morris Brandon Q.,Final,2021-02-13,Amazon Unlimited,""
8560903179359960414,The Hole,Solar System Series,01,Morris Brandon Q.,Read,2022-03-08,Amazon Unlimited,https://smile.amazon.com/gp/product/B07MBD1393/ref=ku_mi_rw_edp_ku
-3929284286411153547,Silent Sun,Solar System Series,02,Morris Brandon Q.,Read,2022-07-02,Amazon Unlimited,""
7834102242217281977,The Rift,Solar System Series,03,Morris Brandon Q.,Read,2022-07-04,Amazon Unlimited,""
8379316110336501693,The Triton Disaster,Solar System Series,04,Morris Brandon Q.,Read,2022-07-06,Amazon Unlimited,""
-7351977511805829746,The Clouds of Venus,Solar System Series,05,Morris Brandon Q.,Read,2022-07-08,Amazon Unlimited,""
3654162078482490960,The Dark Spring,Solar System Series,06,Morris Brandon Q.,Read,2025-02-10,Amazon Unlimited,""
-762440705729323975,The Beacon,Solar System Series,07,Morris Brandon Q.,To Be Read,2019-11-27,Amazon Unlimited,""
3343681704791787256,The Pluto Debacle,Solar System Series,08,Morris Brandon Q.,To Be Read,2019-11-27,Amazon Unlimited,""
8718028102830325526,The Uranus Fiasco,Solar System Series,09,Morris Brandon Q.,To Be Read,2021-05-19,Amazon Unlimited,""
8492442852473749691,The Weapon,Tachyon,01,Morris Brandon Q.,Read,2024-11-10,Amazon Unlimited,https://www.amazon.com/gp/product/B0DG48LDMY?ref_=dbs_m_mng_rwt_calw_tkin_0&storeType=ebooks
1938321830973484266,The Ship,Tachyon,02,Morris Brandon Q.,To Be Read,2024-11-10,Amazon Unlimited,""
2987665353084164703,The Planet,Tachyon,03,Morris Brandon Q.,To Be Read,2024-11-10,Amazon Unlimited,""
4268984349839577527,The Factory of God,The Dark Cloud,01,Morris Brandon Q.,Read,2023-07-29,Amazon Unlimited,https://www.amazon.com/gp/product/B0BYTSN7RB/ref=ku_mi_rw_edp_ku
2450351721687010638,The Bastion of God,The Dark Cloud,02,Morris Brandon Q.,Read,2023-08-06,Amazon Unlimited,""
5120939533145020604,The Sword of God,The Dark Cloud,03,Morris Brandon Q.,Won't Finish,2023-08-06,Amazon Unlimited,""
-707798825031804475,The Disturbance,The Disturbance,01,Morris Brandon Q.,Read,2023-05-15,Amazon Unlimited,https://www.amazon.com/gp/product/B09YCBBDHF/ref=ku_mi_rw_edp_ku
-7128878714682685935,The Disturbance 2,The Disturbance,02,Morris Brandon Q.,Read,2023-05-15,Amazon Unlimited,""
1820551350223184478,The Disturbance 3,The Disturbance,03,Morris Brandon Q.,To Be Read,2023-06-23,Amazon Unlimited,""
-263905403059265041,The Portal,Xibalbá,01,Morris Brandon Q.,Read,2024-07-10,Amazon Unlimited,https://www.amazon.com/gp/product/B0CZS5YWGK/ref=ku_mi_rw_edp_ku
569115002013487750,The Portal 2,Xibalbá,02,Morris Brandon Q.,Read,2024-08-22,Amazon Unlimited,""
-5735509307813039957,Galactic,Galactic,01-10,Multiple,Read,2016-06-04,Amazon Unlimited,""
616142212129825735,Kestrel Class,Kestrel Class Saga,01,Neighbors Toby,Read,2019-11-26,Amazon Unlimited,https://smile.amazon.com/gp/product/B07STXYNZY?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
4764330300637987333,Jump Point,Kestrel Class Saga,02,Neighbors Toby,Read,2019-11-27,Amazon Unlimited,""
5772047422555699870,Gravity Flux,Kestrel Class Saga,03,Neighbors Toby,Read,2019-11-27,Amazon Unlimited,""
-6976210465860232640,Modulus Echo,Kestrel Class Saga,04,Neighbors Toby,Read,2019-11-27,Amazon Unlimited,""
2669262743820359891,Zero Friction,Kestrel Class Saga,05,Neighbors Toby,Read,2021-05-19,Amazon Unlimited,""
2979610657937853917,Planet Fall,Kestrel Class Saga,06,Neighbors Toby,Checked 2021-05-19,2021-05-19,Amazon Unlimited,""
6553952520475791932,Drowning: The Rescue of Flight 1421,"","",Newman T J,Read,2024-10-30,Library,https://www.amazon.com/kindle-dbs/redeem?force-full-site=1&_encoding=UTF8&v=5&odorigin=Lightning&token2=8o7x6Ttj6hC86OPF2rH61A&m=A38SEFUGZMJU8S&token=5qlYMPxdT4QHbpZmWeQV-i_UzCRjC5eUYetxyPgWLNDomkQki9PuVt9Wk4EIf1y4TgHBPvVAcD5rKSBj5wXcMzpTJhClliE0da8Z7blLaBjVaxSPf6wn5aPiZ9pURawD-1cuIKXGOqjq7eRWvkNJcbhu_2gfgRHb1QBwAkWdEJaMbB0m7UUfxSvX1ZNFCsFmZHgFiLBWtfForTJvpOQ75UEgCmI76OByjQvtAaWxm5mbC3DUO8sUI9_vfdaRPNIJ
8886489917477606776,The Spaceship In The Stone,The Space Legacy,01,Nikolic Igor,Read,2024-12-28,Library,https://www.amazon.com/gp/product/B09PJQL4DT/ref=ku_mi_rw_edp_ku
5891144551283056571,Orbital Ascension,The Space Legacy,02,Nikolic Igor,Read,2024-12-29,Library,""
6881188754756241669,Ancient Enemies,The Space Legacy,03,Nikolic Igor,Read,2024-12-30,Library,""
1722687148897694411,Guardian Outcast,Star Scavenger Series,01,Ogden G J,Read,2021-01-30,Amazon Unlimited,https://smile.amazon.com/gp/product/B08528SPQB?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-987005048952766915,Orion Rises,Star Scavenger Series,02,Ogden G J,Read,2021-01-31,Amazon Unlimited,""
-12327150287877906,Goliath Emerges,Star Scavenger Series,03,Ogden G J,Read,2021-01-31,Amazon Unlimited,""
5210467001928733816,Union's End,Star Scavenger Series,04,Ogden G J,Read,2021-01-31,Amazon Unlimited,""
2976913315949133301,The Last Revocater,Star Scavenger Series,05,Ogden G J,Read,2021-01-31,Amazon Unlimited,""
6395095762614273692,The Contingency,The Contingency War,01,Ogden G J,Read,2020-09-29,Amazon Unlimited,""
-4802771176289421080,The Way Station Gambit,The Contingency War,02,Ogden G J,Read,2020-10-04,Amazon Unlimited,""
4837225368221370779,Rise of Nimrod Fleet,The Contingency War,03,Ogden G J,Read,2020-10-05,Amazon Unlimited,""
1040562713350041354,Earth's Last War,The Contingency War,04,Ogden G J,Checked 2021-03-02,2020-10-05,Amazon Unlimited,""
8697030603126365791,A Deadly Influence,Abbey Mullen Thriller,01,Omer Mike,Read,2024-02-17,Amazon Unlimited,https://www.amazon.com/dp/B0899ZSB11/ref=mes-dp?_encoding=UTF8&pd_rd_w=69bmy&content-id=amzn1.sym.07f68587-1ea8-46cf-8c0c-8374d8d96b4a&pf_rd_p=07f68587-1ea8-46cf-8c0c-8374d8d96b4a&pf_rd_r=TB4WC1D4YK86FRZ42110&pd_rd_wg=AZp5O&pd_rd_r=820bca9c-833a-4381-b9bf-2c705b0cb771
-4337943584232090211,Damaged Intentions,Abbey Mullen Thriller,02,Omer Mike,Read,2024-02-20,Amazon Unlimited,""
1414739708086304396,A Burning Obsession,Abbey Mullen Thriller,03,Omer Mike,Read,2024-03-04,Amazon Unlimited,""
1131239063285559446,War of A.I.,Beyond Secret,01,Pandey Ishan,Checked 2021-03-02,2020-08-25,Amazon Unlimited,https://smile.amazon.com/War-I-Science-Fiction-Thriller-ebook/dp/B08FZ2N64C/ref=sr_1_1?dchild=1&keywords=Pandey+Ishan&qid=1614707254&s=digital-text&sr=1-1
